WBGene00036538	CBG16658	1338
WBGene00036539	CBG16659	1398
WBGene00036540	CBG16660	735
WBGene00036541	CBG16661	663
WBGene00036542	CBG16662	1074
WBGene00036543	CBG16663	2991
WBGene00036545	CBG16665	306
WBGene00036546	CBG16666a	3753
WBGene00036546	CBG16666b	3621
WBGene00036547	CBG16667	933
WBGene00036548	CBG16668a	6708
WBGene00036548	CBG16668b	6720
WBGene00036549	CBG16669	567
WBGene00036550	CBG16670	6987
WBGene00036551	CBG16671	1224
WBGene00036552	CBG16672a	1197
WBGene00036552	CBG16672b	876
WBGene00036553	CBG16674	1323
WBGene00036554	CBG16675a	609
WBGene00036554	CBG16675b	768
WBGene00036555	CBG16676	513
WBGene00036556	CBG16677	3681
WBGene00036557	CBG16678	2919
WBGene00036558	CBG16679	882
WBGene00036559	CBG16680	333
WBGene00036560	CBG16681	1851
WBGene00036561	CBG16683	486
WBGene00036562	CBG16684a	5130
WBGene00036562	CBG16684b	5430
WBGene00036563	CBG16685	1044
WBGene00036564	CBG16687	342
WBGene00036565	CBG16689	753
WBGene00036566	CBG16690	765
WBGene00036567	CBG16691	846
WBGene00036568	CBG16692	852
WBGene00036569	CBG16693	1176
WBGene00036570	CBG16696	861
WBGene00036571	CBG16697	1839
WBGene00036572	CBG16698	1041
WBGene00036573	CBG16699	1947
WBGene00036574	CBG16700	1404
WBGene00036575	CBG16701	1476
WBGene00036576	CBG16702	840
WBGene00036577	CBG16703	4476
WBGene00036578	CBG16704	747
WBGene00036579	CBG16705	1305
WBGene00036580	CBG16706	909
WBGene00036581	CBG16710	1461
WBGene00036582	CBG16715a	6900
WBGene00036582	CBG16715b	5358
WBGene00036582	CBG16715c	4380
WBGene00036582	CBG16715d	5217
WBGene00036582	CBG16715e	4521
WBGene00036582	CBG16715f	4836
WBGene00036582	CBG16715g	4695
WBGene00036582	CBG16715h	6378
WBGene00036582	CBG16715i	5922
WBGene00036582	CBG16715j	6759
WBGene00036582	CBG16715k	5400
WBGene00036582	CBG16715l	5541
WBGene00036582	CBG16715m	6237
WBGene00036582	CBG16715n	6063
WBGene00036583	CBG16716	540
WBGene00036584	CBG16717	171
WBGene00036585	CBG16718	1068
WBGene00036586	CBG16719	960
WBGene00036587	CBG16720	1113
WBGene00036589	CBG16724	951
WBGene00036590	CBG16725	579
WBGene00036591	CBG16726	927
WBGene00036592	CBG16727	1026
WBGene00036593	CBG16728	576
WBGene00036594	CBG16729	1038
WBGene00036595	CBG16730	2109
WBGene00036596	CBG16731	1065
WBGene00036597	CBG16732	927
WBGene00036598	CBG16733	1050
WBGene00036599	CBG16734	495
WBGene00036600	CBG16735	3063
WBGene00036601	CBG16737	1056
WBGene00036602	CBG16740	1830
WBGene00036604	CBG16742a	1557
WBGene00036604	CBG16742b	1725
WBGene00036604	CBG16742c	1689
WBGene00036604	CBG16742d	1785
WBGene00036604	CBG16742e	1533
WBGene00036605	CBG16744	423
WBGene00036606	CBG16747	228
WBGene00036607	CBG16748a	1950
WBGene00036607	CBG16748b	1887
WBGene00036608	CBG16755	2217
WBGene00036609	CBG16756	1284
WBGene00036610	CBG16757	1173
WBGene00036611	CBG16758	1497
WBGene00036612	CBG16759	1548
WBGene00036613	CBG16760	1773
WBGene00036614	CBG16761	1197
WBGene00036615	CBG16762a	1419
WBGene00036615	CBG16762b	1446
WBGene00036615	CBG16762c	1461
WBGene00036615	CBG16762d	1557
WBGene00036615	CBG16762e	1488
WBGene00036615	CBG16762f	1518
WBGene00036615	CBG16762g	1407
WBGene00036616	CBG16766	2406
WBGene00000365	CBG16767	4851
WBGene00036618	CBG16769	519
WBGene00036619	CBG16770	897
WBGene00036621	CBG16773	873
WBGene00036623	CBG16777	387
WBGene00036624	CBG16780	1203
WBGene00036625	CBG16783	915
WBGene00036627	CBG16785a	2493
WBGene00036627	CBG16785b	2532
WBGene00036627	CBG16785c	2562
WBGene00036627	CBG16785d	2217
WBGene00036627	CBG16785e	2343
WBGene00036627	CBG16785f	2436
WBGene00036628	CBG16786	1326
WBGene00036629	CBG16787	618
WBGene00036630	CBG16788	627
WBGene00036631	CBG16791	429
WBGene00036632	CBG16793	2322
WBGene00036633	CBG16794	1707
WBGene00036634	CBG16796a	2106
WBGene00036634	CBG16796b	1482
WBGene00036635	CBG16797	510
WBGene00036636	CBG16798	1893
WBGene00036637	CBG16799	753
WBGene00036638	CBG16801	705
WBGene00036639	CBG16802	1011
WBGene00036640	CBG16804	426
WBGene00036641	CBG16807	2553
WBGene00036642	CBG16808	4365
WBGene00036644	CBG16810	3528
WBGene00036645	CBG16811	1038
WBGene00036646	CBG16813	3765
WBGene00036647	CBG16814	1695
WBGene00036648	CBG16815	537
WBGene00036649	CBG16816	243
WBGene00036650	CBG16817a	867
WBGene00036650	CBG16817b	888
WBGene00036651	CBG16818	4335
WBGene00036652	CBG16819	279
WBGene00036653	CBG16820	2232
WBGene00036654	CBG16821	843
WBGene00036655	CBG16822	909
WBGene00036656	CBG16823	324
WBGene00036657	CBG16824	318
WBGene00036658	CBG16825	486
WBGene00036659	CBG16826	1158
WBGene00036660	CBG16827	528
WBGene00036661	CBG16828	1392
WBGene00036662	CBG16830	1455
WBGene00036663	CBG16831	216
WBGene00036664	CBG16832a	1158
WBGene00036664	CBG16832b	1170
WBGene00036665	CBG16833	678
WBGene00036666	CBG16834	5541
WBGene00036667	CBG16840a	420
WBGene00036667	CBG16840b	402
WBGene00036668	CBG16841	1086
WBGene00036669	CBG16842	312
WBGene00036670	CBG16843	609
WBGene00036671	CBG16844	687
WBGene00036672	CBG16845	1257
WBGene00036673	CBG16846	1002
WBGene00036674	CBG16847	3336
WBGene00036675	CBG16849	852
WBGene00036676	CBG16850	612
WBGene00036677	CBG16851	735
WBGene00036678	CBG16852a	3597
WBGene00036678	CBG16852b	3669
WBGene00036678	CBG16852c	3084
WBGene00036679	CBG16854a	696
WBGene00036679	CBG16854b	687
WBGene00036680	CBG16855	960
WBGene00036681	CBG16856	690
WBGene00036682	CBG16861	1212
WBGene00036683	CBG16862	6249
WBGene00036684	CBG16863	411
WBGene00036685	CBG16864	876
WBGene00036686	CBG16865	1476
WBGene00036687	CBG16868	474
WBGene00036689	CBG16872	2037
WBGene00036690	CBG16873	627
WBGene00036691	CBG16874	621
WBGene00036692	CBG16877	372
WBGene00036693	CBG16879	1281
WBGene00036694	CBG16880	210
WBGene00036695	CBG16882	657
WBGene00036696	CBG16886	975
WBGene00036697	CBG16888a	4206
WBGene00036697	CBG16888b	975
WBGene00036698	CBG16891	813
WBGene00036699	CBG16892	228
WBGene00036700	CBG16894	360
WBGene00036701	CBG16895	651
WBGene00036702	CBG16896	921
WBGene00036703	CBG16897	552
WBGene00036704	CBG16898	3582
WBGene00036705	CBG16900	2700
WBGene00036706	CBG16903	4089
WBGene00036707	CBG16905	534
WBGene00036708	CBG16906	672
WBGene00036709	CBG16907	897
WBGene00036710	CBG16908	837
WBGene00036711	CBG16910a	1227
WBGene00036711	CBG16910b	1218
WBGene00036711	CBG16910c	1152
WBGene00036712	CBG16911a	1695
WBGene00036712	CBG16911b	1638
WBGene00036712	CBG16911c	2481
WBGene00036713	CBG16916	5421
WBGene00036714	CBG16918	384
WBGene00036715	CBG16919	1683
WBGene00036716	CBG16920	1059
WBGene00036717	CBG16921a	4692
WBGene00036717	CBG16921b	4701
WBGene00036718	CBG16922	1053
WBGene00036719	CBG16924a	450
WBGene00036719	CBG16924b	378
WBGene00036720	CBG16925	825
WBGene00036721	CBG16926	825
WBGene00036722	CBG16927	750
WBGene00036723	CBG16928	756
WBGene00036724	CBG16929	537
WBGene00036725	CBG16930	615
WBGene00036726	CBG16931	591
WBGene00036728	CBG16933a	3171
WBGene00036728	CBG16933b	3219
WBGene00036729	CBG16935	1350
WBGene00036730	CBG16936a	5016
WBGene00036730	CBG16936b	4587
WBGene00036730	CBG16936c	3789
WBGene00036730	CBG16936d	3789
WBGene00036730	CBG16936e	3579
WBGene00036730	CBG16936f	3579
WBGene00036730	CBG16936g	3579
WBGene00036730	CBG16936h	3369
WBGene00036730	CBG16936i	3849
WBGene00036730	CBG16936j	3849
WBGene00036730	CBG16936k	3639
WBGene00036730	CBG16936l	3639
WBGene00036730	CBG16936m	3639
WBGene00036730	CBG16936n	3429
WBGene00036732	CBG16939	1929
WBGene00036733	CBG16940	870
WBGene00036735	CBG16942	582
WBGene00036736	CBG16943	381
WBGene00036737	CBG16944	2031
WBGene00036738	CBG16945	2559
WBGene00036739	CBG16947	1704
WBGene00036743	CBG16954a	2088
WBGene00036743	CBG16954b	1542
WBGene00036743	CBG16954c	1104
WBGene00036744	CBG16955	792
WBGene00036745	CBG16956	969
WBGene00036746	CBG16960	810
WBGene00036747	CBG16961	1107
WBGene00036748	CBG16962	1080
WBGene00036749	CBG16963	879
WBGene00036751	CBG16965	1071
WBGene00036752	CBG16966	969
WBGene00036753	CBG16967	918
WBGene00036757	CBG16973	714
WBGene00036759	CBG16975	930
WBGene00036760	CBG16977	828
WBGene00036761	CBG16978	930
WBGene00036762	CBG16979	1143
WBGene00036763	CBG16980	1047
WBGene00036764	CBG16981	1137
WBGene00036765	CBG16982	1167
WBGene00036766	CBG16983	888
WBGene00036768	CBG16985	978
WBGene00036769	CBG16987	1191
WBGene00036770	CBG16990	942
WBGene00036771	CBG16991	228
WBGene00036772	CBG16992	1050
WBGene00036773	CBG16993	204
WBGene00036774	CBG16994	192
WBGene00036775	CBG16995	234
WBGene00036776	CBG16996	234
WBGene00036777	CBG16997	1278
WBGene00036778	CBG16998	909
WBGene00036779	CBG16999	1050
WBGene00036780	CBG17000	1440
WBGene00036781	CBG17001	576
WBGene00036782	CBG17002	573
WBGene00036783	CBG17003	579
WBGene00036784	CBG17004	1539
WBGene00036786	CBG17008	972
WBGene00036787	CBG17009	1095
WBGene00036788	CBG17010	1482
WBGene00036790	CBG17013	1044
WBGene00036791	CBG17014	2199
WBGene00036792	CBG17015	2127
WBGene00036793	CBG17016	2775
WBGene00036795	CBG17018	1188
WBGene00036796	CBG17019	1047
WBGene00036797	CBG17020	783
WBGene00036798	CBG17021a	1143
WBGene00036798	CBG17021b	843
WBGene00036799	CBG17023	1857
WBGene00036800	CBG17025	444
WBGene00036802	CBG17027	1284
WBGene00036803	CBG17030	942
WBGene00036804	CBG17031	981
WBGene00036806	CBG17033	678
WBGene00036807	CBG17034	840
WBGene00036808	CBG17036	591
WBGene00036809	CBG17038	2316
WBGene00036810	CBG17039a	2217
WBGene00036810	CBG17039b	975
WBGene00036811	CBG17040	1806
WBGene00036812	CBG17041	1485
WBGene00036813	CBG17043a	690
WBGene00036813	CBG17043b	582
WBGene00036814	CBG17045	1017
WBGene00036815	CBG17046	597
WBGene00036817	CBG17049a	3558
WBGene00036817	CBG17049b	3561
WBGene00036817	CBG17049c	3546
WBGene00036818	CBG17050	1545
WBGene00036819	CBG17052	1377
WBGene00036820	CBG17053	312
WBGene00036821	CBG17054	300
WBGene00036823	CBG17056	1560
WBGene00036824	CBG17057	912
WBGene00036826	CBG17064	1038
WBGene00036827	CBG17066	1050
WBGene00036828	CBG17067	303
WBGene00036829	CBG17068	261
WBGene00036830	CBG17069	441
WBGene00036831	CBG17070	900
WBGene00036832	CBG17071	402
WBGene00036833	CBG17072	1110
WBGene00036834	CBG17073	1107
WBGene00036835	CBG17074	174
WBGene00036836	CBG17075	174
WBGene00036837	CBG17078	1047
WBGene00036838	CBG17079	447
WBGene00036839	CBG17082	546
WBGene00036840	CBG17083	174
WBGene00036841	CBG17085	174
WBGene00036842	CBG17086	1047
WBGene00036844	CBG17088	1050
WBGene00036845	CBG17089	576
WBGene00036846	CBG17090	504
WBGene00036847	CBG17091	453
WBGene00036848	CBG17092	492
WBGene00036849	CBG17093	1560
WBGene00036850	CBG17094	507
WBGene00036851	CBG17096	675
WBGene00036853	CBG17100	1074
WBGene00036854	CBG17101	744
WBGene00036856	CBG17105a	3186
WBGene00036856	CBG17105b	3261
WBGene00036856	CBG17105c	2598
WBGene00036856	CBG17105d	2673
WBGene00036859	CBG17108a	1239
WBGene00036859	CBG17108b	1308
WBGene00036860	CBG17109	1188
WBGene00036861	CBG17112	252
WBGene00036862	CBG17113	891
WBGene00036863	CBG17114	879
WBGene00036864	CBG17119	243
WBGene00036865	CBG17128a	606
WBGene00036865	CBG17128b	840
WBGene00036866	CBG17129	492
WBGene00036867	CBG17130	372
WBGene00036868	CBG17135	285
WBGene00036869	CBG17136	90
WBGene00036870	CBG17138	306
WBGene00036871	CBG17139	339
WBGene00036872	CBG17140	243
WBGene00036874	CBG17142	339
WBGene00036875	CBG17143	243
WBGene00036877	CBG17150	1980
WBGene00036878	CBG17151	3456
WBGene00036879	CBG17154	90
WBGene00036880	CBG17155	1050
WBGene00036882	CBG17159	1581
WBGene00036883	CBG17160	1809
WBGene00036884	CBG17161	555
WBGene00036885	CBG17162	642
WBGene00036886	CBG17163	582
WBGene00036887	CBG17168	942
WBGene00036888	CBG17169	1239
WBGene00036889	CBG17170	615
WBGene00036890	CBG17172a	675
WBGene00036890	CBG17172b	642
WBGene00036891	CBG17173	2607
WBGene00036892	CBG17174	1953
WBGene00036893	CBG17177a	1365
WBGene00036893	CBG17177b	1323
WBGene00036894	CBG17178	1617
WBGene00036895	CBG17179	420
WBGene00036896	CBG17180	936
WBGene00036897	CBG17182	771
WBGene00036898	CBG17183	525
WBGene00036899	CBG17185	897
WBGene00036900	CBG17187	765
WBGene00036901	CBG17189	288
WBGene00036902	CBG17190a	1596
WBGene00036902	CBG17190b	1584
WBGene00036903	CBG17192a	2436
WBGene00036903	CBG17192b	2451
WBGene00036904	CBG17194	1062
WBGene00036905	CBG17195a	2076
WBGene00036905	CBG17195b	2103
WBGene00036906	CBG17197	879
WBGene00036907	CBG17198	1662
WBGene00036908	CBG17199	1545
WBGene00036909	CBG17200a	1215
WBGene00036909	CBG17200b	1305
WBGene00036909	CBG17200c	1242
WBGene00036910	CBG17203	369
WBGene00036911	CBG17204	216
WBGene00036912	CBG17205	1626
WBGene00036913	CBG17206	330
WBGene00036914	CBG17207a	1497
WBGene00036914	CBG17207b	1482
WBGene00036915	CBG17208	2817
WBGene00036916	CBG17209	1548
WBGene00036917	CBG17210	894
WBGene00036918	CBG17211	1131
WBGene00036919	CBG17212	486
WBGene00036920	CBG17217	1203
WBGene00036921	CBG17218a	585
WBGene00036921	CBG17218b	642
WBGene00036922	CBG17221	1344
WBGene00036923	CBG17222	699
WBGene00036926	CBG17226	1953
WBGene00036927	CBG17228	1335
WBGene00036928	CBG17230a	3369
WBGene00036928	CBG17230b	3042
WBGene00036928	CBG17230c	3387
WBGene00036928	CBG17230d	3060
WBGene00036929	CBG17231	1347
WBGene00036930	CBG17232	1566
WBGene00036931	CBG17234	1623
WBGene00036932	CBG17235	2313
WBGene00036933	CBG17236	2286
WBGene00036934	CBG17237	1785
WBGene00036935	CBG17239a	3213
WBGene00036935	CBG17239b	3171
WBGene00036936	CBG17240	1209
WBGene00036937	CBG17242	1302
WBGene00036939	CBG17249	927
WBGene00036940	CBG17250	639
WBGene00036941	CBG17251	621
WBGene00036942	CBG17252	285
WBGene00036943	CBG17253	1653
WBGene00036944	CBG17255	1713
WBGene00036945	CBG17257a	1338
WBGene00036945	CBG17257b	1293
WBGene00036946	CBG17258	483
WBGene00036947	CBG17261	939
WBGene00036948	CBG17262	240
WBGene00036949	CBG17264	954
WBGene00036950	CBG17269	921
WBGene00036951	CBG17270	873
WBGene00036952	CBG17272	2382
WBGene00036953	CBG17273	975
WBGene00036954	CBG17274	381
WBGene00036955	CBG17275	1509
WBGene00036956	CBG17277	1155
WBGene00036957	CBG17278	453
WBGene00036958	CBG17279	846
WBGene00036959	CBG17281a	897
WBGene00036959	CBG17281b	834
WBGene00036960	CBG17283	2217
WBGene00036961	CBG17284	819
WBGene00036962	CBG17285	1227
WBGene00036963	CBG17289	747
WBGene00036964	CBG17293	990
WBGene00036965	CBG17294	2220
WBGene00036967	CBG17296a	3312
WBGene00036967	CBG17296b	3204
WBGene00036968	CBG17297	3681
WBGene00036969	CBG17298	1608
WBGene00036970	CBG17299	3073
WBGene00036971	CBG17300	948
WBGene00036972	CBG17302	588
WBGene00036973	CBG17303	741
WBGene00036975	CBG17305	2346
WBGene00036976	CBG17306	1008
WBGene00036977	CBG17307	9699
WBGene00036978	CBG17309	312
WBGene00036980	CBG17312	3948
WBGene00036981	CBG17313	1077
WBGene00036982	CBG17314a	3549
WBGene00036982	CBG17314b	3546
WBGene00036983	CBG17315	6312
WBGene00036985	CBG17321	354
WBGene00036986	CBG17324	240
WBGene00036987	CBG17325	318
WBGene00036988	CBG17326a	1641
WBGene00036988	CBG17326b	1632
WBGene00036988	CBG17326c	1560
WBGene00036989	CBG17333a	558
WBGene00036989	CBG17333b	516
WBGene00036990	CBG17334	783
WBGene00036991	CBG17336	7500
WBGene00036992	CBG17339	1158
WBGene00036993	CBG17340	3348
WBGene00036994	CBG17341	546
WBGene00036995	CBG17342	735
WBGene00036996	CBG17343	1080
WBGene00036997	CBG17344	330
WBGene00036999	CBG17348a	3345
WBGene00036999	CBG17348b	3408
WBGene00036999	CBG17348c	3309
WBGene00036999	CBG17348d	3444
WBGene00037000	CBG17349	1029
WBGene00037001	CBG17350a	2604
WBGene00037001	CBG17350b	2673
WBGene00037001	CBG17350c	2553
WBGene00037002	CBG17351	744
WBGene00037003	CBG17352	1002
WBGene00037004	CBG17353a	1557
WBGene00037004	CBG17353b	1554
WBGene00037005	CBG17356	3849
WBGene00037006	CBG17357	3807
WBGene00037007	CBG17359	2289
WBGene00037008	CBG17361	2664
WBGene00037009	CBG17362	3243
WBGene00037010	CBG17363	1170
WBGene00037011	CBG17364a	1089
WBGene00037011	CBG17364b	1143
WBGene00037012	CBG17365	1845
WBGene00037013	CBG17366	1386
WBGene00037014	CBG17367	204
WBGene00037015	CBG17368	678
WBGene00037016	CBG17369	558
WBGene00037017	CBG17370	513
WBGene00037018	CBG17371a	744
WBGene00037018	CBG17371b	612
WBGene00037019	CBG17372a	1965
WBGene00037019	CBG17372b	1923
WBGene00037021	CBG17375	996
WBGene00037022	CBG17376a	1260
WBGene00037022	CBG17376b	1158
WBGene00037023	CBG17377	633
WBGene00037024	CBG17378a	2337
WBGene00037024	CBG17378b	2274
WBGene00037024	CBG17378c	1542
WBGene00037025	CBG17380	549
WBGene00037026	CBG17382	2016
WBGene00037027	CBG17384a	1818
WBGene00037027	CBG17384b	1725
WBGene00037028	CBG17385	864
WBGene00037029	CBG17386	1491
WBGene00037030	CBG17387	1008
WBGene00037031	CBG17392a	4740
WBGene00037031	CBG17392b	4788
WBGene00037031	CBG17392c	4767
WBGene00037032	CBG17395	5130
WBGene00037034	CBG17397	1308
WBGene00037035	CBG17398	1251
WBGene00037036	CBG17399	1107
WBGene00037037	CBG17400	978
WBGene00037038	CBG17401	93
WBGene00037039	CBG17402	852
WBGene00037040	CBG17403	852
WBGene00037041	CBG17404a	3120
WBGene00037041	CBG17404b	2787
WBGene00037042	CBG17405a	4968
WBGene00037042	CBG17405b	4905
WBGene00037043	CBG17406	1146
WBGene00037044	CBG17407	1167
WBGene00037046	CBG17409	1437
WBGene00037047	CBG17415	453
WBGene00037048	CBG17417	270
WBGene00037049	CBG17418	8232
WBGene00037050	CBG17420	579
WBGene00037051	CBG17421	354
WBGene00037052	CBG17430	1086
WBGene00037053	CBG17431	477
WBGene00037054	CBG17432	288
WBGene00037055	CBG17433	3471
WBGene00037056	CBG17434	315
WBGene00037057	CBG17438	324
WBGene00037058	CBG17441	435
WBGene00037060	CBG17445	567
WBGene00037061	CBG17447	1731
WBGene00037062	CBG17448	345
WBGene00037063	CBG17449	912
WBGene00037064	CBG17450a	2022
WBGene00037064	CBG17450b	1893
WBGene00037064	CBG17450c	1854
WBGene00037066	CBG17453	714
WBGene00037067	CBG17454a	585
WBGene00037067	CBG17454b	1179
WBGene00037068	CBG17455	537
WBGene00037069	CBG17457	1452
WBGene00037070	CBG17458	2178
WBGene00037071	CBG17459	1644
WBGene00037072	CBG17460	423
WBGene00037073	CBG17462	1041
WBGene00037074	CBG17463	513
WBGene00037075	CBG17464	1089
WBGene00037076	CBG17465	156
WBGene00037077	CBG17466	1074
WBGene00037078	CBG17467	1785
WBGene00037079	CBG17468	714
WBGene00037080	CBG17470	309
WBGene00037081	CBG17471	639
WBGene00037082	CBG17472	1299
WBGene00037083	CBG17473	504
WBGene00037084	CBG17474	978
WBGene00037085	CBG17475	1038
WBGene00037086	CBG17476	264
WBGene00037087	CBG17477	930
WBGene00037088	CBG17478	963
WBGene00037090	CBG17481	933
WBGene00037091	CBG17482	981
WBGene00037092	CBG17483	984
WBGene00037093	CBG17484	1011
WBGene00037094	CBG17485	2250
WBGene00037095	CBG17486	1290
WBGene00037097	CBG17488	783
WBGene00037098	CBG17489	4011
WBGene00037099	CBG17491	2757
WBGene00037100	CBG17492	1839
WBGene00037101	CBG17493	2022
WBGene00037102	CBG17494	1830
WBGene00037103	CBG17495a	2346
WBGene00037103	CBG17495b	2427
WBGene00037104	CBG17497a	1830
WBGene00037104	CBG17497b	1881
WBGene00037104	CBG17497c	1767
WBGene00037105	CBG17498	960
WBGene00037106	CBG17499	1071
WBGene00037107	CBG17501	1587
WBGene00037108	CBG17503	336
WBGene00037109	CBG17504	1062
WBGene00037110	CBG17505	1773
WBGene00037111	CBG17506	1077
WBGene00037112	CBG17507	1644
WBGene00037113	CBG17508	867
WBGene00037114	CBG17509	1713
WBGene00037115	CBG17510	1815
WBGene00037116	CBG17511	549
WBGene00037117	CBG17512	1185
WBGene00037118	CBG17513	1803
WBGene00037119	CBG17516a	3408
WBGene00037119	CBG17516b	3261
WBGene00037119	CBG17516c	3477
WBGene00037119	CBG17516d	2943
WBGene00037119	CBG17516e	3090
WBGene00037120	CBG17517	879
WBGene00037121	CBG17518	417
WBGene00037122	CBG17519	447
WBGene00037123	CBG17520	1584
WBGene00037126	CBG17526	288
WBGene00037127	CBG17527	63
WBGene00037129	CBG17529a	1347
WBGene00037129	CBG17529b	993
WBGene00037130	CBG17530	1152
WBGene00037131	CBG17531	1299
WBGene00037132	CBG17532	522
WBGene00037133	CBG17534	1755
WBGene00037134	CBG17535	4353
WBGene00037135	CBG17536	3666
WBGene00037136	CBG17537	4008
WBGene00037137	CBG17538	342
WBGene00037138	CBG17539	1911
WBGene00037139	CBG17540	369
WBGene00037140	CBG17542	1560
WBGene00037141	CBG17543	804
WBGene00037142	CBG17544	300
WBGene00037143	CBG17545	2349
WBGene00037144	CBG17546	294
WBGene00037145	CBG17547	2415
WBGene00037146	CBG17548a	1152
WBGene00037146	CBG17548b	1008
WBGene00037147	CBG17551	1773
WBGene00037148	CBG17552	1008
WBGene00037149	CBG17553	663
WBGene00037150	CBG17555	663
WBGene00037151	CBG17557a	870
WBGene00037151	CBG17557b	915
WBGene00037152	CBG17558	351
WBGene00037153	CBG17559	1263
WBGene00037154	CBG17560	2043
WBGene00037155	CBG17561	1182
WBGene00037156	CBG17563	375
WBGene00037157	CBG17564	348
WBGene00037158	CBG17565	303
WBGene00037159	CBG17566	666
WBGene00037160	CBG17567	321
WBGene00037161	CBG17569	3771
WBGene00037162	CBG17570	3714
WBGene00037163	CBG17572	405
WBGene00037164	CBG17573	222
WBGene00037165	CBG17574	3720
WBGene00037166	CBG17577	510
WBGene00037171	CBG17587a	10776
WBGene00037171	CBG17587b	10725
WBGene00037171	CBG17587c	10761
WBGene00037172	CBG17589	255
WBGene00037173	CBG17590	474
WBGene00037175	CBG17592	1518
WBGene00037176	CBG17593a	1215
WBGene00037176	CBG17593b	1185
WBGene00037177	CBG17594	579
WBGene00037178	CBG17595	7203
WBGene00037179	CBG17597	1752
WBGene00037180	CBG17601	1785
WBGene00037181	CBG17603	357
WBGene00037182	CBG17604	474
WBGene00037184	CBG17607	936
WBGene00037185	CBG17610	768
WBGene00037186	CBG17611	219
WBGene00037187	CBG17612	1494
WBGene00037188	CBG17613	1146
WBGene00037190	CBG17615	1221
WBGene00037191	CBG17616	1569
WBGene00037192	CBG17617	1494
WBGene00037193	CBG17618	1425
WBGene00037194	CBG17619	1500
WBGene00037195	CBG17620a	1602
WBGene00037195	CBG17620b	1578
WBGene00037198	CBG17627a	1953
WBGene00037198	CBG17627b	2490
WBGene00037199	CBG17628	621
WBGene00037200	CBG17629	1566
WBGene00037201	CBG17630	258
WBGene00037202	CBG17631	312
WBGene00037203	CBG17632	1455
WBGene00037204	CBG17633a	1254
WBGene00037204	CBG17633b	1287
WBGene00037205	CBG17635	1080
WBGene00037206	CBG17636	522
WBGene00037207	CBG17637	2355
WBGene00037208	CBG17638	1116
WBGene00037209	CBG17639	690
WBGene00037210	CBG17640	588
WBGene00037211	CBG17641	2499
WBGene00037212	CBG17645	339
WBGene00037213	CBG17646	1197
WBGene00037214	CBG17647a	1062
WBGene00037214	CBG17647b	966
WBGene00037215	CBG17648	537
WBGene00037216	CBG17649	786
WBGene00037217	CBG17650	1209
WBGene00037218	CBG17651	1146
WBGene00037219	CBG17652	1152
WBGene00037220	CBG17653	1368
WBGene00037221	CBG17654	1233
WBGene00037222	CBG17655	1029
WBGene00037223	CBG17656	681
WBGene00037224	CBG17657	1158
WBGene00037225	CBG17658	1440
WBGene00037226	CBG17660	4614
WBGene00037227	CBG17662	987
WBGene00037228	CBG17663a	1248
WBGene00037228	CBG17663b	1290
WBGene00037229	CBG17664	999
WBGene00037230	CBG17665	1851
WBGene00037231	CBG17666	1551
WBGene00037232	CBG17667	588
WBGene00037233	CBG17668	2469
WBGene00037234	CBG17669	975
WBGene00037235	CBG17670	981
WBGene00037236	CBG17671	2115
WBGene00037237	CBG17672	684
WBGene00037238	CBG17673a	1053
WBGene00037238	CBG17673b	1095
WBGene00037239	CBG17674	1551
WBGene00037240	CBG17675	540
WBGene00037241	CBG17676	264
WBGene00037242	CBG17677	1536
WBGene00037243	CBG17678	927
WBGene00037244	CBG17679a	2934
WBGene00037244	CBG17679b	2556
WBGene00037244	CBG17679c	2922
WBGene00037245	CBG17681	1263
WBGene00037246	CBG17682a	519
WBGene00037246	CBG17682b	534
WBGene00037247	CBG17683	1158
WBGene00037248	CBG17684a	1374
WBGene00037248	CBG17684b	1407
WBGene00037249	CBG17685	1161
WBGene00037250	CBG17686	582
WBGene00037251	CBG17687a	1236
WBGene00037251	CBG17687b	1194
WBGene00037252	CBG17688	846
WBGene00037253	CBG17689	1239
WBGene00037254	CBG17691	2058
WBGene00037255	CBG17695	207
WBGene00037256	CBG17697a	993
WBGene00037256	CBG17697b	1005
WBGene00037257	CBG17698a	1848
WBGene00037257	CBG17698b	1785
WBGene00037258	CBG17700	480
WBGene00037259	CBG17701	570
WBGene00037260	CBG17702	1659
WBGene00037261	CBG17703	891
WBGene00037262	CBG17704	2364
WBGene00037263	CBG17705	684
WBGene00037264	CBG17706	2853
WBGene00037265	CBG17707	624
WBGene00037266	CBG17708	333
WBGene00037267	CBG17709	819
WBGene00037268	CBG17710	399
WBGene00037269	CBG17711a	3462
WBGene00037269	CBG17711b	3027
WBGene00037270	CBG17712	2148
WBGene00037272	CBG17716	261
WBGene00037273	CBG17717	2337
WBGene00037274	CBG17718	3363
WBGene00037275	CBG17719	630
WBGene00037276	CBG17720	3012
WBGene00037277	CBG17721	876
WBGene00037278	CBG17722	1449
WBGene00037279	CBG17724	6969
WBGene00037280	CBG17725	1227
WBGene00037281	CBG17726	789
WBGene00037282	CBG17727	543
WBGene00037283	CBG17728	1245
WBGene00037284	CBG17729	633
WBGene00037285	CBG17730	624
WBGene00037286	CBG17731	1020
WBGene00037287	CBG17732	1248
WBGene00037288	CBG17734	1293
WBGene00037289	CBG17737	864
WBGene00037290	CBG17738	957
WBGene00037291	CBG17739	408
